# world province index v1 | source=assets/provinces.json | old layer 8
# passports=4027 matched=4027 missing=0 countries=215
# country_slug|numeric_id|province_id|legacy_id|name|lon|lat|match
united_states_of_america|2393|province:2393|united_states_of_america__oregon|Oregon|-120.51233|44.15557|id
united_states_of_america|2394|province:2394|united_states_of_america__oregon_2|Oregon|-123.36943|46.17664|id
united_states_of_america|3107|province:3107|united_states_of_america__hawaii|Hawaii|-155.43721|19.58629|id
united_states_of_america|3108|province:3108|united_states_of_america__hawaii_2|Hawaii|-156.93333|20.82986|id
united_states_of_america|3109|province:3109|united_states_of_america__hawaii_3|Hawaii|-156.33765|20.80727|id
united_states_of_america|3110|province:3110|united_states_of_america__hawaii_4|Hawaii|-157.00496|21.13759|id
united_states_of_america|3111|province:3111|united_states_of_america__hawaii_5|Hawaii|-157.96318|21.48170|id
united_states_of_america|3112|province:3112|united_states_of_america__hawaii_6|Hawaii|-159.54016|22.05224|id
united_states_of_america|3318|province:3318|united_states_of_america__utah|Utah|-111.54441|39.54472|id
united_states_of_america|3319|province:3319|united_states_of_america__wyoming|Wyoming|-107.55220|43.03244|id
united_states_of_america|3320|province:3320|united_states_of_america__nevada|Nevada|-117.02131|38.58888|id
united_states_of_america|3321|province:3321|united_states_of_america__colorado|Colorado|-105.54324|39.02806|id
united_states_of_america|3322|province:3322|united_states_of_america__south_dakota|South Dakota|-100.25508|44.25511|id
united_states_of_america|3323|province:3323|united_states_of_america__nebraska|Nebraska|-99.68555|41.51763|id
united_states_of_america|3324|province:3324|united_states_of_america__kansas|Kansas|-98.33071|38.51551|id
united_states_of_america|3325|province:3325|united_states_of_america__oklahoma|Oklahoma|-98.71985|35.34103|id
united_states_of_america|3326|province:3326|united_states_of_america__iowa|Iowa|-93.38906|41.95933|id
united_states_of_america|3327|province:3327|united_states_of_america__missouri|Missouri|-92.44600|38.33959|id
united_states_of_america|3914|province:3914|united_states_of_america__wisconsin|Wisconsin|-89.57615|44.95251|id
united_states_of_america|3915|province:3915|united_states_of_america__illinois|Illinois|-89.26875|39.80128|id
united_states_of_america|3916|province:3916|united_states_of_america__kentucky|Kentucky|-85.69468|37.83426|id
united_states_of_america|3917|province:3917|united_states_of_america__arkansas|Arkansas|-92.14277|34.77375|id
united_states_of_america|3918|province:3918|united_states_of_america__tennessee|Tennessee|-85.98428|35.84293|id
united_states_of_america|3919|province:3919|united_states_of_america__west_virginia|West Virginia|-80.18481|38.94659|id
united_states_of_america|3920|province:3920|united_states_of_america__indiana|Indiana|-86.44790|39.79959|id
united_states_virgin_islands|2972|province:2972|united_states_virgin_islands__saint_croix|Saint Croix|-64.72727|17.73780|id
uruguay|1|province:1|uruguay__paysand|Paysandú|-57.22361|-32.04813|id
uruguay|105|province:105|uruguay__artigas|Artigas|-56.93730|-30.59120|id
uruguay|1731|province:1731|uruguay__salto|Salto|-57.04255|-31.31329|id
uruguay|1732|province:1732|uruguay__rivera|Rivera|-55.32649|-31.48770|id
uruguay|1733|province:1733|uruguay__rocha|Rocha|-53.95781|-33.97015|id
uruguay|1734|province:1734|uruguay__treinta_y_tres|Treinta y Tres|-54.16545|-33.08602|id
uruguay|1735|province:1735|uruguay__cerro_largo|Cerro Largo|-54.23027|-32.35082|id
uruguay|1798|province:1798|uruguay__maldonado|Maldonado|-54.96724|-34.45149|id
uruguay|1799|province:1799|uruguay__canelones|Canelones|-55.92283|-34.57515|id
uruguay|1800|province:1800|uruguay__san_jos|San José|-56.76218|-34.31858|id
uruguay|1801|province:1801|uruguay__colonia|Colonia|-57.67888|-34.12690|id
uruguay|1802|province:1802|uruguay__soriano|Soriano|-57.75820|-33.49358|id
uruguay|1803|province:1803|uruguay__r_o_negro|Río Negro|-57.48596|-32.89546|id
uruguay|3282|province:3282|uruguay__tacuaremb|Tacuarembó|-55.66069|-32.06396|id
uruguay|3283|province:3283|uruguay__durazno|Durazno|-56.09158|-32.96609|id
uruguay|3284|province:3284|uruguay__flores|Flores|-56.88611|-33.55495|id
uruguay|3285|province:3285|uruguay__florida|Florida|-55.81318|-33.77823|id
uruguay|3286|province:3286|uruguay__lavalleja|Lavalleja|-54.87231|-33.98181|id
uzbekistan|93|province:93|uzbekistan__ferghana|Ferghana|71.29116|40.45882|id
uzbekistan|94|province:94|uzbekistan__ferghana_2|Ferghana|71.09912|40.01668|id
uzbekistan|301|province:301|uzbekistan__tashkent|Tashkent|69.95061|41.24543|id
uzbekistan|302|province:302|uzbekistan__namangan|Namangan|71.29622|41.08548|id
uzbekistan|303|province:303|uzbekistan__andijon|Andijon|72.36519|40.72961|id
uzbekistan|804|province:804|uzbekistan__sirdaryo|Sirdaryo|68.60808|40.56807|id
uzbekistan|805|province:805|uzbekistan__jizzakh|Jizzakh|67.79861|40.34855|id
uzbekistan|806|province:806|uzbekistan__samarkand|Samarkand|66.31084|39.96230|id
uzbekistan|807|province:807|uzbekistan__kashkadarya|Kashkadarya|66.02190|38.76453|id
uzbekistan|808|province:808|uzbekistan__surkhandarya|Surkhandarya|67.42705|38.09981|id
uzbekistan|1387|province:1387|uzbekistan__karakalpakstan|Karakalpakstan|59.22356|43.08333|id
uzbekistan|1389|province:1389|uzbekistan__navoi|Navoi|64.27375|41.62628|id
uzbekistan|1391|province:1391|uzbekistan__bukhoro|Bukhoro|63.77300|40.22888|id
vanuatu|3200|province:3200|vanuatu__tafea|Tafea|169.35820|-19.48606|id
vanuatu|3201|province:3201|vanuatu__tafea_2|Tafea|169.15957|-18.80897|id
vanuatu|3204|province:3204|vanuatu__shefa|Shefa|168.36833|-17.67815|id
vanuatu|3205|province:3205|vanuatu__shefa_2|Shefa|168.25056|-17.54537|id
vanuatu|3206|province:3206|vanuatu__shefa_3|Shefa|168.30044|-16.71049|id
vanuatu|3212|province:3212|vanuatu__malampa|Malampa|168.12136|-16.22122|id
vanuatu|3213|province:3213|vanuatu__malampa_2|Malampa|167.49558|-16.22776|id
vanuatu|3214|province:3214|vanuatu__sanma|Sanma|167.15303|-15.68609|id
vanuatu|3215|province:3215|vanuatu__sanma_2|Sanma|167.15896|-15.56949|id
vanuatu|3216|province:3216|vanuatu__sanma_3|Sanma|166.88496|-15.14149|id
vanuatu|3217|province:3217|vanuatu__sanma_4|Sanma|167.12688|-14.94903|id
vanuatu|3218|province:3218|vanuatu__penama|Penama|168.19519|-15.72733|id
vanuatu|3219|province:3219|vanuatu__penama_2|Penama|167.83770|-15.38314|id
vanuatu|3220|province:3220|vanuatu__torba|Torba|167.50217|-14.23159|id
vanuatu|3221|province:3221|vanuatu__torba_2|Torba|167.49031|-13.82613|id
venezuela|1230|province:1230|venezuela__delta_amacuro|Delta Amacuro|-61.40017|8.51627|id
venezuela|1231|province:1231|venezuela__delta_amacuro_2|Delta Amacuro|-61.13320|8.55864|id
venezuela|1232|province:1232|venezuela__delta_amacuro_3|Delta Amacuro|-61.20659|8.88746|id
venezuela|1233|province:1233|venezuela__delta_amacuro_4|Delta Amacuro|-60.96489|8.92545|id
venezuela|1234|province:1234|venezuela__delta_amacuro_5|Delta Amacuro|-60.97434|8.99338|id
venezuela|1235|province:1235|venezuela__delta_amacuro_6|Delta Amacuro|-60.90337|9.13225|id
venezuela|1236|province:1236|venezuela__delta_amacuro_7|Delta Amacuro|-60.78955|9.17347|id
venezuela|1237|province:1237|venezuela__delta_amacuro_8|Delta Amacuro|-62.26677|10.01754|id
venezuela|1238|province:1238|venezuela__delta_amacuro_9|Delta Amacuro|-60.70979|8.69616|id
venezuela|1239|province:1239|venezuela__delta_amacuro_10|Delta Amacuro|-60.92798|8.74372|id
venezuela|1240|province:1240|venezuela__bol_var|Bolívar|-63.86748|6.00990|id
venezuela|1255|province:1255|venezuela__amazonas|Amazonas|-65.62002|3.42547|id
venezuela|1359|province:1359|venezuela__zulia|Zulia|-72.26917|10.12160|id
venezuela|1360|province:1360|venezuela__zulia_2|Zulia|-71.10967|10.29611|id
venezuela|1364|province:1364|venezuela__t_chira|Táchira|-71.90442|7.98765|id
venezuela|1365|province:1365|venezuela__apure|Apure|-69.35757|7.07734|id
venezuela|2074|province:2074|venezuela__m_rida|Mérida|-71.23931|8.51931|id
venezuela|2075|province:2075|venezuela__trujillo|Trujillo|-70.55332|9.49393|id
venezuela|2076|province:2076|venezuela__falc_n|Falcón|-69.76033|11.25341|id
venezuela|2077|province:2077|venezuela__yaracuy|Yaracuy|-68.74475|10.29222|id
venezuela|2078|province:2078|venezuela__carabobo|Carabobo|-67.97615|10.20638|id
venezuela|2079|province:2079|venezuela__aragua|Aragua|-67.20864|9.96885|id
venezuela|2080|province:2080|venezuela__miranda|Miranda|-66.41543|10.29071|id
venezuela|2081|province:2081|venezuela__anzo_tegui|Anzoátegui|-64.19465|8.96322|id
venezuela|2082|province:2082|venezuela__sucre|Sucre|-62.71853|10.40159|id
venezuela|2083|province:2083|venezuela__sucre_2|Sucre|-63.19072|10.40224|id
venezuela|2084|province:2084|venezuela__monagas|Monagas|-63.03076|9.35195|id
venezuela|2085|province:2085|venezuela__monagas_2|Monagas|-62.33269|9.88422|id
venezuela|2086|province:2086|venezuela__monagas_3|Monagas|-62.41355|10.01235|id
venezuela|2951|province:2951|venezuela__nueva_esparta|Nueva Esparta|-64.09797|11.01841|id
venezuela|2954|province:2954|venezuela__dependencias_federales|Dependencias Federales|-65.30823|10.93127|id
venezuela|3287|province:3287|venezuela__gu_rico|Guárico|-66.41323|8.82971|id
venezuela|3288|province:3288|venezuela__cojedes|Cojedes|-68.37429|9.33547|id
venezuela|3289|province:3289|venezuela__barinas|Barinas|-69.68320|8.15647|id
venezuela|3290|province:3290|venezuela__lara|Lara|-69.87195|10.08093|id
venezuela|3291|province:3291|venezuela__portuguesa|Portuguesa|-69.37800|8.98014|id
vietnam|182|province:182|vietnam__kon_tum|Kon Tum|107.96902|14.66714|id
vietnam|184|province:184|vietnam__k_n_ng|Đắk Nông|107.67832|12.23308|id
vietnam|186|province:186|vietnam__k_l_k|Đắk Lắk|108.24873|12.77088|id
vietnam|187|province:187|vietnam__gia_lai|Gia Lai|108.15996|13.81994|id
vietnam|188|province:188|vietnam__b_nh_ph_c|Bình Phước|106.89697|11.79638|id
vietnam|190|province:190|vietnam__t_y_ninh|Tây Ninh|106.14133|11.36760|id
vietnam|194|province:194|vietnam__long_an|Long An|106.13057|10.71804|id
vietnam|195|province:195|vietnam__ong_th_p|Ðong Tháp|105.58586|10.63254|id
vietnam|196|province:196|vietnam__an_giang|An Giang|105.15366|10.57120|id
vietnam|199|province:199|vietnam__ki_n_giang|Kiên Giang|104.98887|9.97123|id
vietnam|200|province:200|vietnam__ki_n_giang_2|Kiên Giang|103.96560|10.22952|id
vietnam|892|province:892|vietnam__i_n_bi_n|Điện Biên|102.84412|21.70357|id
vietnam|895|province:895|vietnam__son_la|Son La|104.15962|21.30985|id
vietnam|896|province:896|vietnam__thanh_h_a|Thanh Hóa|105.26111|19.95993|id
vietnam|897|province:897|vietnam__ngh_an|Nghệ An|104.82737|19.28149|id
vietnam|899|province:899|vietnam__ha_tinh|Ha Tinh|105.79922|18.33430|id
vietnam|900|province:900|vietnam__qu_ng_b_nh|Quảng Bình|106.30085|17.51143|id
vietnam|901|province:901|vietnam__qu_ng_tr|Quảng Trị|106.97256|16.72691|id
vietnam|902|province:902|vietnam__th_a_thi_n_hu|Thừa Thiên - Huế|107.63613|16.38234|id
vietnam|904|province:904|vietnam__qu_ng_nam|Quàng Nam|107.95737|15.59087|id
vietnam|1046|province:1046|vietnam__h_giang|Hà Giang|104.96470|22.76929|id
vietnam|1048|province:1048|vietnam__cao_b_ng|Cao Bằng|106.04355|22.73667|id
vietnam|1049|province:1049|vietnam__l_o_cai|Lào Cai|104.09612|22.27120|id
vietnam|1050|province:1050|vietnam__lai_chau|Lai Chau|103.06318|22.34337|id
vietnam|1051|province:1051|vietnam__l_ng_s_n|Lạng Sơn|106.72581|21.90472|id
vietnam|1052|province:1052|vietnam__qu_ng_ninh|Quảng Ninh|106.82864|20.86333|id
vietnam|1053|province:1053|vietnam__qu_ng_ninh_2|Quảng Ninh|107.48804|21.16177|id
vietnam|1054|province:1054|vietnam__qu_ng_ninh_3|Quảng Ninh|107.21777|21.27054|id
vietnam|2013|province:2013|vietnam__s_c_tr_ng|Sóc Trăng|105.88997|9.58602|id
vietnam|2014|province:2014|vietnam__s_c_tr_ng_2|Sóc Trăng|106.18879|9.64451|id
vietnam|2048|province:2048|vietnam__ti_n_giang|Tiền Giang|106.63352|10.26130|id
vietnam|2049|province:2049|vietnam__ti_n_giang_2|Tiền Giang|106.31667|10.43725|id
vietnam|2050|province:2050|vietnam__b_r_a_v_ng_t_u|Bà Rịa - Vũng Tàu|107.14241|10.39381|id
vietnam|2051|province:2051|vietnam__b_r_a_v_ng_t_u_2|Bà Rịa - Vũng Tàu|107.00925|10.57941|id
vietnam|2052|province:2052|vietnam__b_r_a_v_ng_t_u_3|Bà Rịa - Vũng Tàu|107.29885|10.58999|id
vietnam|2053|province:2053|vietnam__h_ch_minh_city|Hồ Chí Minh city|106.92576|10.44611|id
vietnam|2054|province:2054|vietnam__h_ch_minh_city_2|Hồ Chí Minh city|107.00771|10.49645|id
vietnam|2055|province:2055|vietnam__h_ch_minh_city_3|Hồ Chí Minh city|106.81304|10.53944|id
vietnam|2056|province:2056|vietnam__h_ch_minh_city_4|Hồ Chí Minh city|106.89170|10.57811|id
vietnam|2057|province:2057|vietnam__h_ch_minh_city_5|Hồ Chí Minh city|106.68977|10.80136|id
vietnam|2063|province:2063|vietnam__kh_nh_h_a|Khánh Hòa|109.07073|12.32133|id
vietnam|2064|province:2064|vietnam__kh_nh_h_a_2|Khánh Hòa|109.35615|12.59295|id
vietnam|2526|province:2526|vietnam__c_mau|Cà Mau|105.07324|9.05024|id
vietnam|2527|province:2527|vietnam__b_c_li_u|Bạc Liêu|105.57334|9.30923|id
vietnam|2528|province:2528|vietnam__hau_giang|Hau Giang|105.63179|9.85673|id
vietnam|2529|province:2529|vietnam__tr_vinh|Trà Vinh|106.28569|9.80997|id
vietnam|2530|province:2530|vietnam__b_n_tre|Bến Tre|106.48323|9.88834|id
vietnam|2531|province:2531|vietnam__b_n_tre_2|Bến Tre|106.37622|10.07747|id
vietnam|2532|province:2532|vietnam__ng_nam_b|Đông Nam Bộ|107.18020|11.06823|id
vietnam|2533|province:2533|vietnam__b_nh_thu_n|Bình Thuận|108.16853|11.06909|id
vietnam|2534|province:2534|vietnam__ninh_thu_n|Ninh Thuận|108.92483|11.74648|id
vietnam|2535|province:2535|vietnam__ph_y_n|Phú Yên|109.06304|13.22241|id
vietnam|2536|province:2536|vietnam__b_nh_nh|Bình Định|108.97097|14.10930|id
vietnam|2537|province:2537|vietnam__qu_ng_ng_i|Quảng Ngãi|108.68708|15.01292|id
vietnam|2538|province:2538|vietnam__nam_nh|Nam Định|106.17781|20.33968|id
vietnam|2539|province:2539|vietnam__th_i_b_nh|Thái Bình|106.36985|20.49186|id
vietnam|3270|province:3270|vietnam__h_a_b_nh|Hòa Bình|105.34065|20.71481|id
vietnam|3271|province:3271|vietnam__tuy_n_quang|Tuyên Quang|105.22881|22.07241|id
vietnam|3272|province:3272|vietnam__y_n_b_i|Yên Bái|104.51162|21.79990|id
vietnam|3273|province:3273|vietnam__ph_th|Phú Thọ|105.14312|21.31189|id
vietnam|3274|province:3274|vietnam__ha_noi|Ha Noi|105.77131|21.05682|id
vietnam|3275|province:3275|vietnam__ng_b_c|Đông Bắc|105.87744|22.25250|id
vietnam|3276|province:3276|vietnam__b_c_giang|Bắc Giang|106.49158|21.31189|id
vietnam|3277|province:3277|vietnam__th_i_nguy_n|Thái Nguyên|105.88997|21.67969|id
vietnam|3278|province:3278|vietnam__h_i_d_ng|Hải Dương|106.46587|20.91465|id
vietnam|3279|province:3279|vietnam__b_nh_d_ng|Bình Dương|106.66121|11.21742|id
vietnam|3280|province:3280|vietnam__l_m_ng|Lâm Đồng|108.00374|11.75143|id
vietnam|3281|province:3281|vietnam__can_tho|Can Tho|105.74407|10.16767|id
